scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.9,none,,,0.630188679245283,0.15377647873188657,0.269811320754717,0.15377647873188657,0.5393064305289774,0.15808076043186858,0.7119648134650995,0.1387609901428041,1.0,0.0,762.3934137543189,435.22758029961784,762.3934137543189,435.2275802996179,3333.3882202841405,887.0423649557453,323.09813839815314,316.7338955280252,36.92154567862961,61.21358841099702,57.15531488056843,8.41769499948991,-0.3258436922844231,-0.3058569258684829,0.31283002466860726,inf,,0.0,,,,,1.0,0.0,0.7314285714285714,0.2631054727593448,0.14857142857142858,0.21890264353574804,0.9849056603773585,0.024600763793217535,0.27547169811320754,0.29065178837597344,0.9088245661287108,0.037575448067864066,0.9954449770253602,0.008443753744752772,0.19973722169931177,0.2372461392283335,0.38155431279355045,0.30593327048149255,0.709433962264151,0.27491543733666407,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.95,none,,,0.630188679245283,0.15377647873188657,0.3198113207547169,0.15377647873188657,0.5393064305289774,0.15808076043186858,0.7119648134650995,0.1387609901428041,1.0,0.0,762.3934137543189,435.22758029961784,762.3934137543189,435.2275802996179,5904.383026813957,2159.5878113313825,323.09813839815314,316.7338955280252,36.92154567862961,61.21358841099702,57.15531488056843,8.41769499948991,-0.3258436922844231,-0.3058569258684829,0.31283002466860726,inf,,0.0,,,,,1.0,0.0,0.7314285714285714,0.2631054727593448,0.14857142857142858,0.21890264353574804,0.9849056603773585,0.024600763793217535,0.27547169811320754,0.29065178837597344,0.9088245661287108,0.037575448067864066,0.9954449770253602,0.008443753744752772,0.19973722169931177,0.2372461392283335,0.38155431279355045,0.30593327048149255,0.709433962264151,0.27491543733666407,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.9,none,,,0.10697674418604652,0.09811638655687902,0.7930232558139535,0.09811638655687899,0.06869496675870256,0.07939617176523701,0.16798911590507612,0.11126132462245623,1.0,0.0,762.3934137543189,435.2275802996179,762.3934137543189,435.2275802996179,18033.13079651031,7788.752765538183,1222.5013107337695,1071.0465381625988,469.3408216062702,87.38437055528945,83.02086161832098,15.899752760640077,-13.922386037790861,-9.648335708321081,10.878650008262147,inf,,0.0,,,,,0.06976744186046512,0.0,0.009302325581395349,0.01273773389546898,0.24186046511627907,0.2888780258019611,0.053125,0.008558164961018222,0.16,0.19110392476129737,0.019469890630422995,0.004656838299148293,0.13738786280939674,0.011490295533949377,0.10478838465180215,0.15243869156687243,0.2531566566477405,0.2095763853191535,0.13187500000000002,0.16669391380766652,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.95,none,,,0.10697674418604652,0.09811638655687902,0.8430232558139534,0.09811638655687902,0.06869496675870256,0.07939617176523701,0.16798911590507612,0.11126132462245623,1.0,0.0,762.3934137543189,435.2275802996179,762.3934137543189,435.2275802996179,35303.868179266276,15517.642068361722,1222.5013107337695,1071.0465381625988,469.3408216062702,87.38437055528945,83.02086161832098,15.899752760640077,-13.922386037790861,-9.648335708321081,10.878650008262147,inf,,0.0,,,,,0.06976744186046512,0.0,0.009302325581395349,0.01273773389546898,0.24186046511627907,0.2888780258019611,0.053125,0.008558164961018222,0.16,0.19110392476129737,0.019469890630422995,0.004656838299148293,0.13738786280939674,0.011490295533949377,0.10478838465180215,0.15243869156687243,0.2531566566477405,0.2095763853191535,0.13187500000000002,0.16669391380766652,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,5.0,0.836875,0.14766481618080332,0.11508333333333333,0.11158835323635814,0.7601014233421829,0.16254986849403033,0.8877256493387082,0.12250303666172778,1.0,0.0,1431.178248871435,422.24344770789855,1431.1782488714352,422.24344770789844,2047.8705697147514,450.1650489092359,386.4533418032524,372.1379447184527,44.787779094762136,77.93338003711348,73.36276534749176,13.83051601259247,-0.3411542668912866,-0.2111350773110514,0.3947759111046215,inf,,0.0,1.0,0.0,-818.181486193017,205.4212337543116,0.869375,0.19494782875001054,0.9346875,0.12618558650321998,0.7065625,0.2705744319050816,0.88,0.19322579878312313,0.79375,0.203381814471974,0.7831853669476767,0.20940822805430045,0.9204985345060739,0.15142010758743757,0.67913617859069,0.21781839096054142,0.864829995230466,0.16078066563698223,0.20666666666666667,0.18588388812729273,474.2,34.087232124937834,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,10.0,0.9137362637362638,0.0777256233477031,0.06593406593406594,0.042902799352705925,0.8438141301102352,0.0943680677035403,0.9501424468585046,0.05527925535325757,1.0,0.0,1654.3326664666433,409.7080856664924,1654.3326664666433,409.7080856664924,1917.2499221682071,282.289711890235,385.3589819657984,372.0001915078759,39.633005356865176,77.93633116497706,73.07637111251684,14.562891539085616,-0.3252696747844878,-0.18074362500564434,0.35612785275567416,827.1663332333217,204.85404283324615,1.0,1.0,0.0,-814.0602153262986,202.74589903537816,0.9274193548387096,0.10726997657879002,0.991,0.040716092942065185,0.8223333333333334,0.1947720184458551,0.9440000000000001,0.09146000920321294,0.8841304347826088,0.12702522942120983,0.8469035855489163,0.11341165695893293,0.9712537947762789,0.056399261568597904,0.7734770389324332,0.14833512754379727,0.9355712280361665,0.08741261427860833,0.1226328502415459,0.11592774223123878,473.0,35.53743224979952,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,15.0,0.9376744186046512,0.07289819904082448,0.07153488372093021,0.039735592997993716,0.8722309735133272,0.09027000226710251,0.9656895254207346,0.04999449261789897,1.0,0.0,1792.0610129308138,418.6093628651592,1792.0610129308138,418.60936286515926,1989.9106476066843,361.5263443153094,387.95844467429174,373.24462045025314,41.430684591737275,78.34453320883381,73.16972908222314,17.23006713591602,-0.3326590092799645,-0.22216041891510263,0.31331147392187425,896.0305064654068,209.30468143257963,1.0,1.0,0.0,-799.0250854920007,206.40995658722707,0.9420689655172414,0.10114467548456497,0.9889285714285714,0.05507041836757327,0.8837931034482759,0.1676209483621848,0.9551162790697674,0.09113990834286453,0.9202325581395349,0.11692351368246855,0.8584346200065178,0.10947171659747795,0.9771499451502852,0.05969896314776383,0.8135530161052335,0.13642003490778964,0.9579857213696481,0.07998531345772124,0.09255813953488373,0.12358888783954215,482.89,43.321652271763085,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,20.0,0.9087654320987655,0.0713403136867933,0.059999999999999984,0.039123977422191585,0.8307927222891439,0.0862375877869472,0.949721909595615,0.05033378420779405,1.0,0.0,1555.5527255006452,241.31216305705658,1555.5527255006452,241.31216305705658,1806.9591588973826,247.52601993292677,384.81395893437383,375.4182563863599,38.488409681429964,74.46176262398619,73.04028635351065,7.3445479260066,-0.3096221399093674,-0.2201393348628643,0.3591273957973027,777.7763627503226,120.65608152852828,1.0,1.0,0.0,-757.5495909207078,185.18178121898444,0.8788888888888888,0.1323251361847788,0.9770370370370371,0.05927328677969702,0.8703703703703703,0.16890667465632175,0.9035,0.11731529647867231,0.9139024390243903,0.11489593900623722,0.7875790088160534,0.14205293527412785,0.9487103590177363,0.07334636079266982,0.8000890186459935,0.13126002943776163,0.956799826913528,0.08080516082197704,0.13301219512195123,0.12569703086765194,461.93,40.209616167320355,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,5.0,0.8265934065934065,0.14661651842280754,0.11527472527472529,0.11626209118429007,0.7455586796813458,0.16219815356704015,0.8811714522578561,0.11998091017902839,1.0,0.0,1338.1203115908556,416.0990322904235,1338.1203115908556,416.0990322904235,2002.3196693141363,508.65571354229945,371.60475207328955,367.89434668161635,17.074853278937915,74.74410344520906,72.73684848424577,9.156300883428953,-0.19920322156728457,-0.176730065743387,0.15521739439454343,inf,,0.0,1.0,0.0,-826.7641437624309,140.3887142811348,0.8558064516129033,0.1602412936846364,0.9276666666666666,0.12400490559066582,0.6953333333333334,0.2658244275130227,0.8653333333333333,0.16541829515086826,0.7886956521739131,0.20134166470180279,0.7563070964803005,0.18970752168956834,0.9168914687122025,0.11688288751278719,0.668809341753898,0.2110723965374664,0.8640803574732105,0.16258242056273395,0.17658937198067634,0.15667554657849161,474.14,37.34334822382236,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,10.0,0.916860465116279,0.07267030761217348,0.06406976744186045,0.03770571931333468,0.8445861869075522,0.08895775795350168,0.9534863393088697,0.050686236882163206,1.0,0.0,1579.8783380035002,325.2522694217045,1579.8783380035002,325.2522694217044,1802.9258206909028,237.96458867597272,375.2161372496216,372.4111126145094,21.865720837728034,73.71212942186095,72.58002764097887,6.3426305178763,-0.2112528578354355,-0.15602268653001816,0.17264483031411312,789.9391690017501,162.62613471085223,1.0,1.0,0.0,-779.0100384034149,143.40224261559712,0.8979310344827586,0.13021983653652092,0.9878571428571429,0.03703196900665134,0.8672413793103447,0.1510143780088172,0.9234883720930234,0.10401865601058054,0.9102325581395349,0.10278900760411504,0.8176382395691073,0.1283612468092784,0.9598781084894203,0.06367870568486642,0.7976453103755489,0.1217019742627149,0.9555336231638484,0.06810839110991564,0.10581395348837211,0.10254184121911063,474.9,41.58343201542916,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,15.0,0.9390123456790123,0.06223312790292466,0.06343209876543207,0.036688210586612945,0.8695462072375709,0.07790807195627458,0.9687232071333751,0.04152988349622202,1.0,0.0,1687.430426410726,375.3868254555216,1687.430426410726,375.3868254555216,1864.8677242517952,282.3986124208753,370.1830680955172,366.72092569605536,19.75777591030614,73.10948614199319,72.14403231719615,5.599031534460789,-0.1980462466838758,-0.16410751619333475,0.1498997114659943,843.715213205363,187.69341272776077,1.0,1.0,0.0,-795.6068656056137,145.57211556506948,0.9318518518518519,0.10537901764526655,0.9966666666666667,0.0175346575937267,0.8885185185185185,0.14012061384360933,0.95175,0.07738260903987525,0.9265853658536585,0.09227455057993783,0.8469791202066936,0.09959809576225842,0.9773547631115578,0.04244383595206174,0.8144568518641431,0.11134310157996415,0.9656248163053344,0.058607066791677064,0.08407926829268293,0.08412401804605238,467.27,39.34844470890942,53.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,20.0,0.9052631578947369,0.07037451825489702,0.05821052631578947,0.039469749936846904,0.8231497199785113,0.08558012211129047,0.9483792689686932,0.048795041272562706,1.0,0.0,1488.6080394683959,219.89160413803782,1488.6080394683959,219.8916041380378,1750.4330955940425,180.0171015142742,376.6619659865708,370.03740824882993,26.593163228802535,74.56817258120486,73.16918141974722,9.102962016315187,-0.2279331367849017,-0.1843761561569357,0.20185967291702134,744.3040197341979,109.94580206901885,1.0,1.0,0.0,-793.0945868042661,138.00593803396097,0.9080769230769231,0.1286582900221246,0.9852,0.04977687589370564,0.8223999999999999,0.14598408658259135,0.9281578947368421,0.10967974054183456,0.8823684210526317,0.09590623014462334,0.8148356862220286,0.13305043292543606,0.9628618634605896,0.06751671207901272,0.7511422954309872,0.11393920866381704,0.9433841579733425,0.06109763741142956,0.12,0.10108120276584372,468.34,45.523047775691346,53.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,5.0,0.819186046511628,0.13982210474981313,0.11923255813953489,0.10856832752809033,0.7333392552672686,0.15509084372500287,0.8777371978607867,0.1132029488233827,1.0,0.0,1278.039868034197,329.0425194191977,1278.039868034197,329.04251941919756,1919.2623311708362,358.40251535523083,367.3792020635111,365.498851950969,17.480995882623027,72.46871919609389,72.3129770907362,2.836725890969461,-0.1810410902451331,-0.1466656158451095,0.13157109925130409,inf,,0.0,1.0,0.0,-803.1522356590643,118.87975553662858,0.8182758620689655,0.18252187895914979,0.9282142857142857,0.13280808338722086,0.7148275862068965,0.21923364829822808,0.8325581395348837,0.19499279611581408,0.805813953488372,0.152565723698109,0.7169522925946877,0.21402370574235433,0.8936179313062976,0.1462455353560781,0.6764462007231069,0.1666051473114319,0.8850222219550719,0.11485591898412525,0.1625581395348837,0.13574425987504726,481.25,39.655938197745805,53.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,10.0,0.9087654320987655,0.08502599387564252,0.06725925925925924,0.052321367884857896,0.8323999047116141,0.10140038289127103,0.9481147271731448,0.061525937654289146,1.0,0.0,1530.578818793429,328.5471299983476,1530.578818793429,328.54712999834766,1800.9434740772094,243.96909119627884,368.1797472422734,367.0013523479437,20.260338728483088,73.4383197586249,72.2051460509685,8.258553344688197,-0.1855207043535591,-0.1549722963708594,0.1609347264106929,765.2894093967145,164.2735649991738,1.0,1.0,0.0,-809.9675910863621,121.52458236403265,0.9129629629629629,0.1228238545319184,0.9885185185185185,0.048159657895076015,0.8248148148148148,0.15965896994657808,0.934,0.10471944239806483,0.8841463414634148,0.1070959557686499,0.8257807942142192,0.12640973613242318,0.966163655946536,0.0663662608883155,0.7610730104045195,0.12541142451486728,0.9414019051854902,0.0717226167310538,0.09901219512195121,0.09261019516931412,479.22,42.590504940785934,53.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,15.0,0.9409210526315789,0.07316439164294675,0.0701315789473684,0.045567045788398194,0.8702013720624593,0.08935295433114025,0.9692121480551,0.05086872663282108,1.0,0.0,1643.7385668975674,346.1262613749648,1643.7385668975674,346.1262613749648,1808.4521778027668,270.5859916416509,367.1002163282091,364.3777630704884,16.032213111979654,71.87983732636633,72.04078241334224,2.912367091529503,-0.15623166319333762,-0.13796373358682168,0.11895506339941465,821.8692834487837,173.0631306874824,1.0,1.0,0.0,-791.2354629853575,107.61566300935932,0.9476923076923077,0.10028350226239409,0.996,0.028709622502610943,0.8787999999999999,0.1449993382081728,0.9615789473684211,0.07876285366665267,0.9202631578947369,0.09539430145274524,0.8566617471653928,0.09821287895409211,0.9817411429042522,0.046175077592317766,0.8004927492856081,0.11503582424216274,0.9628649562110984,0.05968941264893451,0.06921052631578947,0.0779805230446281,474.07,42.80570503844533,53.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,20.0,0.9119718309859155,0.06119270575731826,0.05028169014084506,0.036544951416003606,0.8267928154977183,0.07461093816104218,0.9548595055794916,0.04186743355137342,1.0,0.0,1479.48054239224,189.93337326075152,1479.48054239224,189.93337326075147,1711.135727011453,199.30332190765486,368.2372075168229,367.4924144948287,21.666587942742495,72.67351336648944,71.79620760106171,5.717805729610105,-0.19341172770213952,-0.1756677232260624,0.15523521479211183,739.74027119612,94.96668663037569,1.0,1.0,0.0,-800.9080858547579,135.37567478462194,0.9179166666666667,0.11352414492733023,0.9934782608695651,0.0234300648798139,0.8279166666666667,0.14837019082056271,0.9402857142857143,0.08499893896290485,0.8844444444444445,0.10316115895189812,0.8207545180842349,0.10839529369968876,0.9727275223889614,0.04560740871262037,0.7495976682450873,0.11796999559759937,0.9451560084356139,0.07053533769743671,0.11647619047619047,0.10150027838301885,472.74,42.79587915591024,53.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,5.0,0.8351851851851851,0.13804979938367642,0.1080246913580247,0.10730300679820759,0.7485404211791608,0.15345178466267512,0.8914768622902202,0.11083633339993824,1.0,0.0,1285.8208081144667,316.8611209667702,1285.8208081144667,316.8611209667703,1843.138441620541,384.18175133005167,367.8489967816292,367.8071693726822,14.503397600970168,72.25272398247098,72.05536561555567,2.8690455366647813,-0.14628286331520482,-0.11767311341958753,0.11210681098053983,inf,,0.0,1.0,0.0,-791.5292052455574,108.31526546958081,0.8337037037037036,0.15106509205891694,0.9462962962962963,0.11146905805073062,0.7255555555555556,0.24686278938887932,0.858,0.15100170579008418,0.8129268292682927,0.17639415165064437,0.7344511551498646,0.17123192839799894,0.9188117783928782,0.10669502582184451,0.6843758472263306,0.18944202664780707,0.8878624490923884,0.13461158045996238,0.13146341463414635,0.12808927784387136,471.66,46.769415025400754,53.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,10.0,0.9017105263157894,0.08395960006815796,0.06934210526315789,0.046853744469651376,0.8204290234322269,0.10121662176148348,0.9443365620404404,0.05915352962229275,1.0,0.0,1492.413534748234,311.0191160670603,1492.4135347482338,311.0191160670602,1775.771616932903,237.98686062298637,370.8955484437867,370.0907921937263,18.814662873473686,73.01218734194542,72.79521933224137,4.757417537014112,-0.17396319379361905,-0.14503150569381307,0.13409571820606334,746.2067673741169,155.50955803353008,1.0,1.0,0.0,-790.3893740965676,107.41350505667857,0.8965384615384616,0.1266449355196877,0.9808,0.061095718906375655,0.828,0.1696580041844132,0.9178947368421052,0.1127258917389679,0.8855263157894737,0.1147002438838064,0.8015315974090578,0.13654309412843746,0.9575241548318751,0.06972062288696196,0.757758549481848,0.1334888218041433,0.9425038415968464,0.07605270939449922,0.11289473684210527,0.10823134432993213,482.3,49.90647819328233,53.0,20.0,10.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,15.0,0.9432394366197182,0.06139147411851051,0.0660845070422535,0.0353011684882905,0.8689346454241508,0.07834206025043547,0.9720430825860988,0.038822890159406924,1.0,0.0,1674.9504067046305,369.74141563180046,1674.9504067046305,369.7414156318004,1827.81304717557,294.0660688819995,366.51391688921956,364.1932115443926,16.971606717259924,71.68954865703049,71.68082241906438,2.9042986201034595,-0.15453352165969123,-0.13673472246333396,0.12030901873539342,837.4752033523152,184.87070781590023,1.0,1.0,0.0,-795.7750236821144,112.53801345889742,0.9370833333333333,0.1036806845243334,0.9947826086956522,0.030450463367430253,0.9,0.11391660170343394,0.9534285714285714,0.0832899082897989,0.9333333333333332,0.0759444011356226,0.8387719284129497,0.10443139052912251,0.978396143119148,0.04702914700360812,0.8111377722622887,0.09601537581106233,0.9719660829558427,0.042155912115610074,0.0704920634920635,0.07544228564602304,473.16,45.901017792021065,53.0,20.0,15.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,20.0,0.9157575757575758,0.06371429629702033,0.05418181818181818,0.036674216982495796,0.8281629962696901,0.0789384620358848,0.9576166957166259,0.04197576173063573,1.0,0.0,1470.6564476446467,197.02987904811604,1470.6564476446467,197.0298790481161,1691.1950202051012,153.3002587342339,368.1588837136444,370.1522782808596,19.80231542913607,72.58382037528938,72.23360260070883,4.46281009367405,-0.15936632598562603,-0.14186070276836082,0.142775989152686,735.3282238223234,98.51493952405805,1.0,1.0,0.0,-803.6508866416751,101.45798305741292,0.9259090909090909,0.10125990689954381,0.995,0.021324965488864468,0.8263636363636364,0.14262924113149114,0.9475757575757576,0.0742088403142185,0.8839393939393939,0.09583191931457047,0.823883155888294,0.09627527104731719,0.9779309129782504,0.03765634800470279,0.7412595201118124,0.11519207905148901,0.9465525484419531,0.05757370375948927,0.10121212121212121,0.082984913159656,489.52,54.80000000000001,53.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,5.0,0.836875,0.14766481618080332,0.12854166666666664,0.134318912354327,0.7601014233421829,0.16254986849403033,0.8877256493387082,0.12250303666172778,1.0,0.0,1431.1782488714352,422.2434477078985,1431.1782488714352,422.2434477078984,2664.5628905580656,1080.7077944732655,386.4533418032524,372.1379447184528,44.78777909476213,77.93338003711348,73.36276534749175,13.830516012592467,-0.3411542668912867,-0.2111350773110512,0.3947759111046216,inf,,0.0,1.0,0.0,-818.181486193017,205.4212337543116,0.869375,0.19494782875001054,0.9346875,0.12618558650321998,0.7065625,0.2705744319050816,0.88,0.19322579878312313,0.79375,0.203381814471974,0.7831853669476767,0.20940822805430045,0.9204985345060739,0.15142010758743757,0.67913617859069,0.21781839096054142,0.864829995230466,0.16078066563698223,0.20666666666666667,0.18588388812729273,474.2,34.087232124937834,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,10.0,0.9137362637362638,0.0777256233477031,0.061362637362637355,0.0597177291513867,0.8438141301102352,0.0943680677035403,0.9501424468585046,0.05527925535325757,1.0,0.0,1654.3326664666433,409.7080856664923,1654.3326664666433,409.7080856664923,2180.1671778697705,406.5792436579644,385.35898196579853,372.00019150787585,39.63300535686516,77.93633116497708,73.07637111251691,14.562891539085625,-0.325269674784488,-0.18074362500564423,0.35612785275567416,inf,,0.0,1.0,0.0,-814.0602153262986,202.74589903537816,0.9274193548387096,0.10726997657879002,0.991,0.040716092942065185,0.8223333333333334,0.1947720184458551,0.9440000000000001,0.09146000920321294,0.8841304347826088,0.12702522942120983,0.8469035855489163,0.11341165695893293,0.9712537947762789,0.056399261568597904,0.7734770389324332,0.14833512754379727,0.9355712280361665,0.08741261427860833,0.1226328502415459,0.11592774223123878,473.0,35.53743224979952,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,15.0,0.9376744186046512,0.07289819904082448,0.052093023255813956,0.052215973735009996,0.8722309735133272,0.09027000226710251,0.9656895254207346,0.04999449261789897,1.0,0.0,1792.0610129308138,418.6093628651593,1792.0610129308138,418.6093628651593,2187.7602822825547,550.3089502414487,387.95844467429174,373.24462045025314,41.430684591737275,78.34453320883382,73.16972908222314,17.23006713591602,-0.33265900927996456,-0.22216041891510252,0.3133114739218743,inf,,0.0,1.0,0.0,-799.0250854920007,206.40995658722707,0.9420689655172414,0.10114467548456497,0.9889285714285714,0.05507041836757327,0.8837931034482759,0.1676209483621848,0.9551162790697674,0.09113990834286453,0.9202325581395349,0.11692351368246855,0.8584346200065178,0.10947171659747795,0.9771499451502852,0.05969896314776383,0.8135530161052335,0.13642003490778964,0.9579857213696481,0.07998531345772124,0.09255813953488373,0.12358888783954215,482.89,43.321652271763085,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,20.0,0.9546913580246914,0.050127044200454156,0.03888888888888889,0.03173845953908562,0.8896531499947511,0.06478536360024784,0.9785544577465859,0.031425133811132294,1.0,0.0,1784.216155922201,313.70922822921705,1784.216155922201,313.709228229217,2014.1546562662197,302.99103254360057,384.81395893437383,375.4182563863599,38.48840968142996,74.46176262398619,73.04028635351062,7.344547926006605,-0.3096221399093675,-0.2201393348628644,0.3591273957973028,892.1080779611005,156.85461411460847,1.0,1.0,0.0,-757.5495909207078,185.18178121898444,0.9425925925925925,0.09640487130635407,0.9944444444444445,0.029952875746537648,0.927037037037037,0.11048018901468216,0.9575,0.07780933703157304,0.9519512195121951,0.07275524642430288,0.8547017023081463,0.09775201102694074,0.9801245325963364,0.04539781953678287,0.8467500610527684,0.08957820237947357,0.9797172523366209,0.04485517407319122,0.07131707317073172,0.0867242223420936,461.93,40.209616167320355,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,5.0,0.8265934065934065,0.14661651842280754,0.13627472527472526,0.13461439874956418,0.7455586796813458,0.16219815356704015,0.8811714522578561,0.11998091017902839,1.0,0.0,1338.120311590856,416.09903229042345,1338.120311590856,416.09903229042345,2666.5190270374146,1227.203479147536,371.60475207328955,367.89434668161647,17.07485327893793,74.74410344520906,72.73684848424577,9.156300883428953,-0.1992032215672846,-0.1767300657433869,0.15521739439454355,inf,,0.0,1.0,0.0,-826.7641437624309,140.3887142811348,0.8558064516129033,0.1602412936846364,0.9276666666666666,0.12400490559066582,0.6953333333333334,0.2658244275130227,0.8653333333333333,0.16541829515086826,0.7886956521739131,0.20134166470180279,0.7563070964803005,0.18970752168956834,0.9168914687122025,0.11688288751278719,0.668809341753898,0.2110723965374664,0.8640803574732105,0.16258242056273395,0.17658937198067634,0.15667554657849161,474.14,37.34334822382236,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,10.0,0.916860465116279,0.07267030761217348,0.056441860465116275,0.056324358545524374,0.8445861869075522,0.08895775795350168,0.9534863393088697,0.050686236882163206,1.0,0.0,1579.8783380035002,325.2522694217045,1579.8783380035002,325.2522694217045,2025.9733033783048,357.9767224951271,375.2161372496216,372.4111126145094,21.865720837728034,73.71212942186095,72.58002764097886,6.342630517876297,-0.21125285783543557,-0.15602268653001916,0.17264483031411312,inf,,0.0,1.0,0.0,-779.0100384034149,143.40224261559712,0.8979310344827586,0.13021983653652092,0.9878571428571429,0.03703196900665134,0.8672413793103447,0.1510143780088172,0.9234883720930234,0.10401865601058054,0.9102325581395349,0.10278900760411504,0.8176382395691073,0.1283612468092784,0.9598781084894203,0.06367870568486642,0.7976453103755489,0.1217019742627149,0.9555336231638484,0.06810839110991564,0.10581395348837211,0.10254184121911063,474.9,41.58343201542916,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
