dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P018_3_S04_C05,50,2.935272469981899,107.0,0,1,0.9153417783249237,-0.08825655718695229,0.912059880866644,-0.0018654722378091757,0.000714595004896946,0.08825655718695229,0.0023988903412507125,0.0006103953542728348,0.3942227729160602,0.5019126968886969,0.9844072127818708,-0.0018386782747281658,1.011848257915667,-0.0030750622560518754,2.3261346504666583e-05,0.0019663317324482,8.0,12.0,25.0,-0.0023988903412506444,-0.0011633839343458152,0.9511662015355676,28.0,0.0,2.628737035967744e-05,0.00014174783744930016,0.0009445446480787173,0.973974529961554,-1.15566789747493,0.8407081095298327,1.4531130226618525,0.0310102367425603,0.0,0.0213761175221697
luh,luh_P018_3_S04_C05,100,2.935272469981899,107.0,0,1,0.8571725816076298,-0.14642575390424623,0.8540992459602246,-0.0013850095779047624,0.0016047545043471683,0.14642575390424623,0.0023988903412507125,0.0005444699359152356,0.4057757299603665,0.6236404438332216,0.9844072127818708,-0.001494140345961663,1.00225362432674,-0.002126998495078108,7.2744011487581365e-06,0.0015150330941481,8.0,12.0,25.0,-0.0023988903412506444,-0.0011633839343458833,0.967217314975379,28.0,0.0,1.2737179452627214e-05,9.953947931968366e-05,0.0009445446480787173,0.9762066903783636,-0.8067546104683365,0.8057966424981208,1.740539626750257,0.0122700925918143,0.0,0.029447682590031932
luh,luh_P019_1_S01_C04,50,2.9279162585978415,63.0,0,1,0.883513792117338,-0.12018782109386894,0.88025542699952,-0.0024845404525110355,0.0012346977575130869,0.12018782109386894,0.002693518592416212,8.143089205446709e-05,-0.0185603449940476,1.0230074226278223,0.9839596760847702,-0.002503912939455578,1.0082825274159317,-0.0024149652889064403,-1.3379839154734992e-06,0.0026297185119502,8.0,12.0,24.0,-0.002467742140804555,-0.002639898106129086,0.8956562074607547,42.0,0.0,-4.803754289605759e-06,2.4442486037187657e-05,0.00015576317396683492,0.999911309889692,-1.1805213247595578,0.8271447456651037,1.532518471979616,0.0217399866364058,0.0,0.029612905689655238
luh,luh_P019_1_S01_C04,100,2.9279162585978415,63.0,0,1,0.7488378624965283,-0.25486375071467865,0.7460761770629454,-0.0026100533278683347,0.005565810385205185,0.25486375071467865,0.002693518592416212,0.00011059685605990463,-0.0523417466189088,1.08411138554574,0.9839596760847702,-0.0026006505174967077,1.0084500683081783,-0.002405184700905773,-2.008515950613236e-06,0.0029608731632398,8.0,12.0,24.0,-0.002467742140804589,-0.002693518592416178,0.9768695267182406,42.0,0.0,-2.3275922846559003e-06,1.7182618250364826e-05,0.00015576317396683492,0.9995745370366452,-1.211744775267504,0.8296483145648721,1.567423097806436,0.0118578464507835,0.0,0.06464444621798868
luh,luh_P019_2_S02_C04,50,2.919848558507497,62.0,0,1,0.8821638825363142,-0.1215567427373012,0.8788938478730924,-0.0025022281151277524,0.0012524470025539818,0.1215567427373012,0.002851529410815476,0.00012660720992511393,-0.0249334282697323,1.0302508453329264,0.983877290481,-0.00253243214036041,1.0081971387340078,-0.0024089574725593564,-1.7936662032386068e-06,0.0026491487697962,8.0,12.0,24.0,-0.0024804168490768675,-0.002722378995339525,0.8780415586160041,43.0,0.0,-7.896011951885132e-06,4.131179965691713e-05,0.0002700586111773082,0.999826024952478,-1.1719651748393765,0.8253530272900196,1.5397421113061975,0.0217399866364058,0.0,0.0297650021889232
luh,luh_P019_2_S02_C04,100,2.919848558507497,62.0,0,1,0.739587411995539,-0.26413321327807654,0.736845884574631,-0.002709074775846389,0.006000113843296729,0.26413321327807654,0.002851529410815613,0.00018247271712291854,-0.0836559148536949,1.1395961037988316,0.983877290481,-0.0026952368701844416,1.0082351593387202,-0.0023678283960252688,-3.3455527433442113e-06,0.0030798303642109,8.0,12.0,24.0,-0.002480416849076936,-0.002851529410815476,0.9764454754989252,43.0,0.0,-3.8259026983360945e-06,2.9026066110529956e-05,0.0002700586111773082,0.9989122159656828,-1.2148581832615517,0.8303980631092575,1.5626460390144965,0.0118111609283446,0.0,0.06735868461934742
luh,luh_P019_3_S05_C02,50,2.9358558968017427,60.0,0,1,0.8800478022662628,-0.12368382372133677,0.8767760021513312,-0.0025282545346622456,0.0012790718348022123,0.12368382372133677,0.003058494868932584,0.00020292494703824058,-0.0453217562299658,1.055229378260608,0.9838296207204025,-0.002576746327527825,1.0078432010130485,-0.002359393145775665,-3.2473344016655684e-06,0.0026769970391583,8.0,12.0,24.0,-0.0024877506583995714,-0.0029098363573018364,0.8980478945342328,42.0,0.0,-1.2143493841121593e-05,5.76301777784857e-05,0.0002941615661084743,0.9994858487410468,-1.1500503400624031,0.8224901678767507,1.5544430871766577,0.0217399866364058,0.0,0.02985300790079554
luh,luh_P019_3_S05_C02,100,2.9358558968017427,60.0,0,1,0.7271230588196347,-0.2766085671679649,0.7244197950863588,-0.0028457783915418772,0.006628936813349015,0.2766085671679649,0.003058494868932584,0.0002795806272330228,-0.1202391384839425,1.209725851175479,0.9838296207204025,-0.0028225363996730894,1.008188420915011,-0.0023263624743993755,-5.0923129131619375e-06,0.0032448271312222,8.0,12.0,24.0,-0.0024877506583996056,-0.0030584948689325498,0.9784087367776872,43.0,0.0,-5.883960933328517e-06,4.0572037185530734e-05,0.0002941615661084743,0.997707197016034,-1.2212388332253512,0.83176575974827,1.553196024984284,0.0118111609283446,0.0,0.07034538198544893
luh,luh_P021_1_S02_C08,50,2.9404277229792948,451.0,0,1,0.9640993409452938,-0.03755925375634947,0.9625029386708982,-0.0007547890231747173,0.00011680406251885342,0.03755925375634947,0.0011057298010954356,0.00025101468873690023,0.4155500745506067,0.560935557012971,0.9928127562928797,-0.0007824844532572792,1.0038566175179702,-0.0012179855973827038,8.90762642707677e-06,0.0007713026888671,13.0,23.0,50.0,-0.0011057298010954356,-0.0005843628330300569,0.9477011462193604,20.0,0.0,1.1092914214156036e-05,5.9576930487957294e-05,0.0003961346223360995,0.975490847183692,-0.9432984601888412,0.8207622246527226,1.5846629563018124,0.0295588022415443,0.0,0.008181079662421034
luh,luh_P021_1_S02_C08,100,2.9404277229792948,451.0,0,1,0.9391853849062178,-0.06247320979542541,0.9376302363640838,-0.000609143950886091,0.00030798238686694966,0.06247320979542541,0.0011057298010954356,0.0002376064271447558,0.3315111697783072,0.6687001245737775,0.9928127562928797,-0.000637481732606355,1.0008689361692809,-0.0008891861505469865,2.7455117613809984e-06,0.0006324370814141,13.0,23.0,75.0,-0.0010417646478712546,-0.0003827400518636468,0.9560225309259308,21.0,0.0,7.556504407377589e-06,4.446193033608553e-05,0.0003961346223360995,0.9839178076121208,-0.9487274256836188,0.8122523205678677,1.663513061926191,0.0162899529792684,0.0,0.014609070825751864
luh,luh_P021_2_S03_C08,50,2.949218753329498,428.0,0,1,0.9611314699928365,-0.040740767888994264,0.9593353659792702,-0.0008131337340688522,0.00013641489493327884,0.040740767888994264,0.0012481585878873036,0.0003064166889443132,0.4664381712816456,0.527044503117009,0.9918869691787331,-0.0008487659976873656,1.0042471330334888,-0.0013704995204330721,1.0718572814696309e-05,0.0008328599426899,12.0,20.0,50.0,-0.0012481585878871678,-0.0006115474438775537,0.9401728911412324,20.0,0.0,1.3544917957649976e-05,8.1846372163846e-05,0.0005641011347067851,0.9693757705918388,-0.8864664226667536,0.819450070156541,1.5955602844697276,0.0295588022415443,0.0,0.008589409005511639
luh,luh_P021_2_S03_C08,100,2.949218753329498,428.0,0,1,0.9353521248840833,-0.06652011299774746,0.9336041957421788,-0.0006425799506109648,0.00034402082282402636,0.06652011299774746,0.0012481585878873036,0.00028407697907656605,0.369929265264216,0.6437761050189392,0.9918869691787331,-0.0006787766632422958,1.0005745934277213,-0.0009676212207073169,3.1866791185917217e-06,0.0006692842195825,12.0,20.0,69.0,-0.001160333596614348,-0.00038552217190193324,0.9499572131486516,20.0,0.0,9.027966015970682e-06,6.139225693997593e-05,0.0005641011347067851,0.9801994196817696,-0.8908189270706481,0.8088338647384493,1.6807625349135071,0.016651633592442,0.0,0.015288686096939418
luh,luh_P021_3_S04_C08,50,2.9363381712533636,430.0,0,1,0.9628387250399087,-0.03896855128063153,0.9611017486080196,-0.0007763407882216995,0.0001245176866425747,0.03896855128063153,0.0012048508803602085,0.0002987913873389814,0.4769339714639976,0.5209485416190809,0.9921684692776584,-0.0008118448183464723,1.0040616767770045,-0.001319503825424434,1.0445443023128815e-05,0.000794407471576,12.0,21.0,50.0,-0.0012048508803601744,-0.0005809574612805748,0.9467386945783024,20.0,0.0,1.3274328065525424e-05,7.152336348035663e-05,0.0004764050148091054,0.9680633100529334,-0.8724130086586688,0.8190896772350439,1.5987255582303268,0.0292703823001132,0.0,0.008157659884854063
luh,luh_P021_3_S04_C08,100,2.9363381712533636,430.0,0,1,0.9373465644557866,-0.06446071186475368,0.9356555762885788,-0.0006185218764285815,0.00031814880400872985,0.06446071186475368,0.0012048508803602085,0.0002663741825243297,0.348803749049095,0.6690261588329576,0.9921684692776584,-0.0006577623659668548,1.0002556389547812,-0.0009076120681277089,2.8342175656776403e-06,0.0006430465764218,12.0,21.0,73.0,-0.0011151916453686803,-0.00040990346239154116,0.9534624445677308,20.0,0.0,8.444244394692552e-06,5.2464994864894016e-05,0.0004764050148091054,0.9820297940887543,-0.8835501197369293,0.8059927403685543,1.6990550563787623,0.0169018108026032,0.0,0.014523936532014984
luh,luh_P022_1_S03_C06,50,2.953872654715128,341.0,0,1,0.9602349008429244,-0.04145254420716172,0.9586172868473068,-0.000869901542766342,0.00015509544979778358,0.04145254420716172,0.001124963366724105,0.00027283457591898894,0.3875860072099157,0.5174291255644162,0.9926877381162933,-0.0008635946709825288,1.0053431278402645,-0.0014146524439200968,1.047597886834105e-05,0.0008912045219862,13.0,22.0,50.0,-0.001124963366724105,-0.0005753113480603619,0.9487521172819512,27.0,0.0,1.16947238013559e-05,6.658451745526181e-05,0.00045335298499381234,0.9758232044768996,-1.1354004480934423,0.8375120774454781,1.473877858009732,0.0305367238600816,0.0,0.009850932621299937
luh,luh_P022_1_S03_C06,100,2.953872654715128,341.0,0,1,0.9314693334399043,-0.07021811161018178,0.9299001779874853,-0.0006670305927313304,0.00037035193810345987,0.07021811161018178,0.001124963366724105,0.0002392236180736939,0.3555014428702026,0.6613522562919758,0.9926877381162933,-0.0007165113429610303,1.0009908459152954,-0.0009804615019471468,3.072852051135486e-06,0.000695150990058,13.0,22.0,68.0,-0.001124963366724105,-0.0005753113480603957,0.9641985805356318,27.0,0.0,5.666515656327085e-06,4.671561485554562e-05,0.00045335298499381234,0.9811190621359088,-0.8528821537731401,0.8060433615599367,1.7333765306304012,0.0121952730938182,0.0,0.014382783701510096
luh,luh_P022_2_S04_C06,50,2.942622295788685,344.0,0,1,0.9579126314925777,-0.043959984898618056,0.956122181423658,-0.0009226061594039727,0.00017623857213913132,0.043959984898618056,0.001248410927464001,0.0003466786095466186,0.455139344389138,0.4492023507706842,0.9918853289714847,-0.0009158330187211798,1.0061156958236455,-0.0016116448718126494,1.3250744469397642e-05,0.0009474886778029,12.0,20.0,50.0,-0.001248410927463831,-0.0005543956409823424,0.9375118621839356,27.0,0.0,1.4766282691097602e-05,9.994534850690872e-05,0.0006926272559084363,0.9659657531702772,-1.0990027540484837,0.8391852656901942,1.4637856045963848,0.0305367238600816,0.0,0.009987287419710954
luh,luh_P022_2_S04_C06,100,2.942622295788685,344.0,0,1,0.93019284944346,-0.07167976694773565,0.9284542108697108,-0.0006687613770872886,0.00037625068031100426,0.07167976694773565,0.001248410927464001,0.00030250997167729094,0.4531565490933394,0.6009017339972119,0.9918853289714847,-0.0007314261933442378,1.0006043261982707,-0.0010609808709684978,3.845289155698063e-06,0.0006986729344718,12.0,20.0,65.0,-0.001248410927463865,-0.0005543956409823424,0.9566051632283908,27.0,0.0,7.154796767851416e-06,6.996088037436109e-05,0.0006926272559084363,0.9707555955596526,-0.7248314388558308,0.8010809153270553,1.7670834360948091,0.0121952730938182,0.0,0.013859891024558696
luh,luh_P022_3_S05_C04,50,2.9410429438228967,314.0,0,1,0.9557596009250218,-0.04619458572639659,0.953895511050479,-0.0009706580668474274,0.00019479919051394165,0.04619458572639659,0.0013027911009457292,0.000355377417095559,0.4454220126173804,0.4571830367723135,0.9915318578438528,-0.0009623872026332581,1.0063925383711334,-0.001680323111770207,1.3647404710053617e-05,0.0009980878413821,12.0,19.0,50.0,-0.0013027911009456613,-0.0005866852535951287,0.9491515535379876,27.0,0.0,1.523629462448231e-05,8.611669907151536e-05,0.000585058477285402,0.9673316200650012,-1.1084943153367357,0.8394495845501738,1.4620034624323064,0.0305367238600816,0.0,0.010422328807565766
luh,luh_P022_3_S05_C04,100,2.9410429438228967,314.0,0,1,0.9264253382452644,-0.07552884840615415,0.9246184611907504,-0.0007062458518652553,0.00041921553621339044,0.07552884840615415,0.0013027911009457292,0.0003116586923609694,0.4454835518616182,0.6044201080001663,0.9915318578438528,-0.0007707025347566614,1.0007229631896624,-0.0011147549979976853,4.0049916287495855e-06,0.0007395140466443,12.0,19.0,60.0,-0.0013027911009457292,-0.0005866852535951287,0.9644680128797414,27.0,0.0,7.382534508768221e-06,6.042633403142233e-05,0.000585058477285402,0.97167108759564,-0.7384637072424098,0.8018582442580204,1.7627961376492791,0.0121952730938182,0.0,0.01466713133987876
luh,luh_P023_1_S03_C04,50,2.9479900303045867,82.0,0,1,0.9282131509867486,-0.07370776752822064,0.9264335476322132,-0.00142433739568114,0.00041146128148787116,0.07370776752822064,0.0025107728733573947,0.0004970959270392414,-0.2897104558788269,1.3629196470456733,0.9916760197684661,-0.0015355784901712449,1.00180778049629,-0.0008733858411824677,-1.059522220189723e-05,0.0014659942870699,12.0,20.0,42.0,-0.001280612343312858,-0.0024590373109259836,0.8995980823163998,40.0,0.0,-2.6173628298821253e-05,0.0001684425892341619,0.001166930278800152,0.9861132057916516,-0.8613586908738493,0.8024312618255383,1.6744966215264052,0.0255333020051647,0.0,0.015367348119755042
luh,luh_P023_1_S03_C04,100,2.9479900303045867,82.0,0,1,0.8026745073188782,-0.19924641119609107,0.8011355911288779,-0.0020964569674172024,0.0036558187141351407,0.19924641119609107,0.0025107728733573947,0.0005989012496683317,-0.3149617842418324,1.7627655364315515,0.9916760197684661,-0.0020331266448580685,1.0045826986661743,-0.0010213976959656122,-1.0539796778937107e-05,0.0022684191703097,12.0,20.0,42.0,-0.0012806123433129258,-0.0025107728733574286,0.9692732233041434,40.0,0.0,-1.2682067320047411e-05,0.00011797795362790474,0.001166930278800152,0.9818204704857976,-1.234095973275637,0.8420857628144265,1.4780038710886203,0.0165902422601968,0.0,0.05060629353531976
luh,luh_P023_2_S04_C04,50,2.942440355841548,72.0,0,1,0.9188256816791639,-0.08319279651656719,0.9169747880634228,-0.0015640464362210937,0.0005024473328734747,0.08319279651656719,0.003216126574736729,0.0007555695326179184,-0.4169875902657314,1.5248476613066042,0.9912532611518317,-0.0017331832607618116,1.0006452263501238,-0.0007267626035289998,-1.6101612167155997e-05,0.0016119188138809,11.0,19.0,41.0,-0.00134565213048744,-0.003136964956998251,0.8999535743112579,40.0,0.0,-3.979732860104436e-05,0.00025513043317049514,0.0017672242549267563,0.9737304169438008,-0.6689108912728159,0.7927158531790753,1.7271353347010876,0.0255333020051647,0.0,0.016147825565849348
luh,luh_P023_2_S04_C04,100,2.942440355841548,72.0,0,1,0.7580193529423284,-0.2439991252534028,0.7564923895487875,-0.0025860512083574635,0.0056152600113195065,0.2439991252534028,0.003216126574736729,0.0009105869191621379,-0.3771823380926274,2.0562858622709426,0.9912532611518317,-0.002489786992381643,1.0048597732185305,-0.0009512977198740999,-1.6026994985131032e-05,0.0028313709659501,11.0,19.0,41.0,-0.00134565213048744,-0.003216126574736695,0.9694164000022444,40.0,0.0,-1.9283241693292636e-05,0.00017870304106718681,0.0017672242549267563,0.9726334461791925,-1.222137872060138,0.8459702675934361,1.4497323152609791,0.0183491386681965,0.0,0.06110640491999754
luh,luh_P023_3_S05_C03,50,2.947498176210032,79.0,0,1,0.9254581081502489,-0.07652619579589436,0.9236253547141317,-0.0014748259598732793,0.00044148474910853396,0.07652619579589436,0.002645355164485466,0.0005297904936102756,-0.2980397467631643,1.3720940412761322,0.9914013495667119,-0.001594295745747782,1.0017883117988848,-0.0008905622107993643,-1.1235841328344999e-05,0.0015193979600492,12.0,19.0,41.0,-0.0013228692974288903,-0.0025807568163636954,0.9077731339477502,40.0,0.0,-2.8137997171414965e-05,0.0001643459252890076,0.0011260967157987424,0.9853620612300734,-0.8471551569582512,0.8012691389488519,1.6795483660473822,0.0255333020051647,0.0,0.015874431569147023
luh,luh_P023_3_S05_C03,100,2.947498176210032,79.0,0,1,0.7931903499259816,-0.20879395402016168,0.791619536156542,-0.002198085945995589,0.0040227973505200035,0.20879395402016168,0.002645355164485466,0.0006430718236819137,-0.3226892209689294,1.7936727698450954,0.9914013495667119,-0.0021305505512261313,1.004685660152135,-0.0010403104329597733,-1.1350740323880436e-05,0.0023861686771394,12.0,19.0,41.0,-0.0013228692974289241,-0.00264535516448533,0.9725611033417284,40.0,0.0,-1.363387491810828e-05,0.00011525998872882482,0.0011260967157987424,0.980857716843004,-1.2322507659932982,0.8424455037018436,1.475579179596319,0.0165902422601968,0.0,0.05290710328970688
luh,luh_P025_1_S01_C09,50,2.944620627407579,718.0,0,1,0.9773670955637841,-0.02369478317170034,0.9763303511251162,-0.0004742069042232255,4.6150207103559315e-05,0.02369478317170034,0.0007079191569897154,0.00016248144743529164,0.4245998909703966,0.5591662328765796,0.9953985254795668,-0.0004936413160770819,1.0023868260615882,-0.0007694364508150251,5.67749128061072e-06,0.0004807177633516,18.0,43.0,50.0,-0.0007079191569896815,-0.00036819553916523295,0.9483191886060648,20.0,0.0,7.228162081373986e-06,3.772062200412817e-05,0.00024609578875200777,0.9745229853828506,-0.9203491571303511,0.8197104555366644,1.593846782582326,0.0289875368732523,0.0,0.005154737548313668
luh,luh_P025_1_S01_C09,100,2.944620627407579,718.0,0,1,0.9606157305651892,-0.040446148170295286,0.9595967551762276,-0.00038982356092373327,0.00012571860599571442,0.040446148170295286,0.0007079191569897154,0.0001419425557306426,0.2894562786887046,0.7151589901505114,0.9953985254795668,-0.0004127157976560577,1.0002691935484689,-0.0005416223714442337,1.4882236325540559e-06,0.0003990888112623,18.0,43.0,100.0,-0.0006584724139565775,-0.0002886302758541603,0.954810688052618,20.0,0.0,4.422940876364883e-06,2.7149703683772605e-05,0.00024609578875200777,0.9871461169089366,-0.944271215763438,0.8069219747070655,1.6920474908776098,0.0149256502166757,0.0,0.009204888479131436
luh,luh_P025_2_S02_C09,50,2.930987723898246,690.0,0,1,0.9764476109312734,-0.024623252777027125,0.9754030871642648,-0.0004964366313494715,5.044025948115648e-05,0.024623252777027125,0.0007139091388671211,0.0001577622241998353,0.4001293602645067,0.5698709678523581,0.9953595905973642,-0.000512984432854724,1.0025378872005197,-0.0007910175108404137,5.66501691328687e-06,0.00050346606121,18.0,41.0,50.0,-0.0007139091388670187,-0.0003863656881632556,0.9536674892739392,21.0,0.0,6.969009589440074e-06,3.326817228399891e-05,0.00018191763252076686,0.9771929465893192,-0.9650916091990296,0.821526567495375,1.578283463423331,0.0295588022415443,0.0,0.005409119634286534
luh,luh_P025_2_S02_C09,100,2.930987723898246,690.0,0,1,0.9591428122734433,-0.04192805143485724,0.9581167997642628,-0.00040650424361093754,0.00013674499695159664,0.04192805143485724,0.0007139091388671211,0.0001424538840017998,0.2972378726315511,0.7018944710736419,0.9953595905973642,-0.00042783725953934914,1.0005051737248352,-0.000571591778890051,1.6185052478345072e-06,0.0004165625776059,18.0,41.0,100.0,-0.0006779880182691233,-0.00029325386489747026,0.958772925443362,21.0,0.0,4.365833594434972e-06,2.516133741945976e-05,0.00018191763252076686,0.9868781898321438,-0.9598160986270384,0.8095334245298147,1.6788039079731594,0.0148425730379288,0.0,0.009659142204083027
